Fecha,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020
Ciudad Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1472,1475,1720,1777,1787,1793,1821,1849,1870,1897,1899,1901,1904,1904,1926,1945,1967,1989,1993,1992,1996,2002,2021,2030,2030,2047,2061,2070,2076,2082,2093,2092,2093,2098,2108,2108,2108,2132
Albacete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162,1177,1193,1200,1204,1219,1236,1262,1277,1280,1281,1283,1292,1300,1311,1322,1335,1339,1341,1352,1363,1370,1373,1389,1389,1391,1393,1399,1403,1410,1410,1410,1411,1416,1417,1419,1419,1426
Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1418,1491,1514,1522,1530,1567,1602,1636,1668,1706,1722,1748,1769,1792,1814,1855,1883,1893,1896,1908,1929,1962,1971,1992,1992,2004,2028,2028,2042,2054,2054,2057,2060,2070,2080,2086,2086,2094
Guadalajara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,313,315,321,321,321,332,340,348,348,348,348,353,355,357,361,365,365,365,365,365,368,369,371,371,371,373,375,375,375,375,375,375,377,379,380,380,391
Cuenca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,420,454,462,464,482,521,528,539,541,544,544,544,544,573,579,579,586,586,588,591,592,594,596,596,595,598,598,608,608,609,609,608,609,610,609,609,618
