Fecha,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020
Ciudad Real,,,,2,5,7,9,13,21,28,40,,51,59,67,89,89,117,145,179,218,245,272,291,312,346,364,370,400,428,479,503,533,585,647,659,674,708,743,770,802,835,863,891,911,921,933,944,952,963,970,979,990,996,998,1000,1007,1012,1022,1023,1026,1030,1034,1042,1048,1055,1059,1066,1068,1068,1072,1075,1077,1080,1083,,,1091,1093,1094,1094,1096
Albacete,,1,1,1,1,5,5,15,20,28,32,,37,53,60,66,83,101,122,133,148,156,170,183,194,208,241,252,263,280,299,309,315,322,331,338,344,347,354,358,373,377,393,397,402,409,415,419,427,436,439,444,454,457,461,464,470,470,473,477,482,490,495,500,505,508,513,514,515,516,518,519,523,523,524,,,525,525,526,528,528
Toledo,,,,1,2,3,7,11,14,19,28,,38,50,65,78,80,98,131,155,181,205,234,254,276,287,307,331,352,370,393,403,414,431,442,454,463,472,484,497,504,518,530,534,563,569,575,580,584,595,600,610,614,625,638,651,663,678,693,704,716,726,736,744,746,752,755,756,757,758,762,764,768,770,772,,,777,778,779,780,781
Guadalajara,,,,,,,,,3,4,4,,36,36,49,56,75,79,86,93,97,100,105,109,118,121,124,128,133,134,137,139,148,153,154,157,168,176,180,184,186,187,189,194,199,202,205,210,213,215,220,222,223,225,225,227,228,231,234,237,238,241,244,247,249,250,251,251,252,252,253,253,253,253,253,,,254,254,254,254,254
Cuenca,,,,2,2,2,2,3,4,5,8,,13,18,22,27,40,53,55,62,64,68,73,79,89,93,96,96,107,110,123,129,133,135,140,147,147,149,152,154,156,158,165,172,180,191,202,212,220,227,234,243,253,262,268,274,279,286,291,297,297,299,302,302,304,305,305,306,306,306,308,308,308,308,308,,,312,312,313,313,313
