Fecha,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020
H. Tomelloso,,,,,,,,,,,,,,,,,,,,,,,93,109,117,111,125,134,133,148,142,141,144,144,143,127,114,120,117,116,99,92,81,85,78,78,69,61,61,54,53,52,48,38,40,34,27,29,28,31,26,26,26,28,28,31,33,32,30,31,28,28,30,33
H. Manzanares,,,,,,,,,,,,,,,,,,,,,,,23,30,38,34,41,51,56,63,65,68,64,65,61,53,53,53,53,48,48,37,35,36,35,34,32,22,21,17,20,18,20,19,14,13,13,14,11,15,14,11,11,6,6,5,3,4,6,6,6,6,6,8
H. U. CR,,,,,,,,,,,,,,,,,,,,,,,106,116,132,253,299,351,328,383,372,390,374,379,360,334,344,349,336,304,270,245,226,243,244,236,219,200,195,191,192,192,177,182,164,151,131,128,129,114,103,99,90,94,85,87,88,93,80,75,61,61,53,41
H. Mancha Centro,,,,,,,,,,,,,,,,,,,,,,,175,207,213,213,299,326,342,353,383,391,389,394,423,378,350,336,319,290,261,238,229,221,203,184,183,181,171,158,147,142,140,140,136,137,131,123,121,124,121,112,104,101,98,94,93,92,93,90,66,67,67,50
H. Puertollano,,,,,,,,,,,,,,,,,,,,,,,18,40,36,48,97,96,111,112,112,117,121,122,106,89,80,78,76,74,60,64,52,54,50,50,44,37,38,28,29,33,23,21,14,18,15,13,13,14,13,17,5,6,5,6,6,5,3,2,2,2,2,2
H. Valdepeñas,,,,,,,,,,,,,,,,,,,,,,,40,46,51,51,53,54,79,71,73,92,78,78,76,89,77,81,71,71,66,60,57,60,53,54,47,48,49,45,46,41,40,38,37,34,28,28,28,26,21,16,15,15,14,15,17,26,19,16,14,15,15,16
Ciudad Real,,,,,,,,,,,,,,,,,61,73,94,141,190,,455,548,587,710,914,1012,1049,1130,1147,1199,1170,1182,1169,1070,1018,1017,972,903,804,736,680,699,663,636,594,549,535,493,487,478,448,438,405,387,345,335,330,324,298,281,251,250,236,238,240,252,231,220,177,179,173,150
C. H. Albacete,,,,,,,,,,,,,,,,,,,,,,,249,286,323,398,424,492,502,551,576,545,554,570,585,575,577,568,531,489,460,435,395,372,333,311,288,288,270,228,226,233,221,209,201,188,175,157,164,157,150,138,123,123,119,115,108,106,95,87,83,84,84,72
Almansa,,,,,,,,,,,,,,,,,,,,,,,7,7,5,5,45,53,59,58,60,56,58,57,56,51,47,39,30,30,30,29,29,26,22,19,20,17,20,10,10,9,8,8,9,9,10,6,12,10,8,7,4,3,1,1,1,1,1,2,0,0,0,1
H. Villarrobledo,,,,,,,,,,,,,,,,,,,,,,,62,70,79,85,110,101,110,119,101,121,129,118,117,108,103,100,92,84,66,60,61,59,66,57,61,56,58,49,48,46,44,34,34,38,37,37,34,29,22,23,23,32,27,25,22,16,18,17,11,15,16,14
H. Hellín,,,,,,,,,,,,,,,,,,,,,,,39,41,50,53,64,66,70,71,71,67,66,54,51,49,49,49,49,47,39,38,32,30,33,29,37,36,37,36,33,30,30,29,28,17,17,14,14,10,10,7,5,7,8,8,6,6,7,6,6,5,5,5
Albacete,,,,,,,,,,,,,,,,,78,92,118,133,177,,357,404,457,541,643,712,741,799,808,789,807,799,809,783,776,756,702,650,595,562,517,487,454,416,406,397,385,323,317,318,303,280,272,252,239,214,224,206,190,175,155,165,155,149,137,129,121,112,100,104,105,92
H.Toledo,,,,,,,,,,,,,,,,,,,,,,,411,461,488,466,464,536,550,565,590,600,590,587,584,552,564,571,529,511,487,472,454,451,449,421,412,373,370,346,340,338,313,297,255,244,235,228,231,224,208,185,168,166,165,167,170,173,168,161,152,158,147,142
H.N. Parapléjicos,,,,,,,,,,,,,,,,,,,,,,,2,2,4,5,6,7,7,7,7,6,6,5,5,5,5,5,5,3,2,2,2,2,2,2,1,1,3,3,3,3,3,3,3,3,1,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3
H. Talavera,,,,,,,,,,,,,,,,,,,,,,,72,108,121,66,179,178,161,137,145,140,135,132,129,125,129,137,127,122,123,106,119,116,114,111,102,92,84,71,74,75,69,61,65,58,54,54,51,48,45,39,34,36,37,33,33,31,25,29,30,28,25,20
Toledo,,,,,,,,,,,,,,,,,88,107,210,191,271,,485,571,613,537,649,721,718,709,742,746,731,724,718,682,698,713,661,636,612,580,575,569,565,534,515,466,457,420,417,416,385,361,323,305,290,285,285,275,257,227,205,205,205,203,206,207,196,193,185,189,175,165
H. Guadalajara,,,,,,,,,,,,,,,,,49,55,102,125,137,,159,179,149,133,320,341,326,315,312,310,295,283,279,260,253,270,248,246,248,200,177,185,184,178,189,142,166,134,134,130,130,121,121,111,109,107,112,104,99,79,74,68,70,70,69,63,56,48,39,39,38,39
Guadalajara,,,,,,,,,,,,,,,,,49,55,102,125,137,,159,179,149,133,320,341,326,315,312,310,295,283,279,260,253,270,248,246,248,200,177,185,184,178,189,142,166,134,134,130,130,121,121,111,109,107,112,104,99,79,74,68,70,70,69,63,56,48,39,39,38,39
H. Cuenca,,,,,,,,,,,,,,,,,23,23,30,47,67,,118,121,146,146,181,191,184,181,189,186,181,177,158,155,156,153,141,136,134,120,118,107,107,103,95,82,82,88,75,80,70,61,51,46,43,48,44,41,34,29,28,25,28,28,27,20,15,15,12,12,14,14
Cuenca,,,,,,,,,,,,,,,,,23,23,30,47,67,,118,124,146,146,181,191,184,181,189,186,181,177,158,155,156,153,141,136,134,120,118,107,107,103,95,82,82,88,75,80,70,61,51,46,43,48,44,41,34,29,28,25,28,28,27,20,15,15,12,12,14,14
Total CLM,,,,,,,,,,,,,,,,,299,350,554,637,842,,1574,1826,1952,2067,2707,2977,3018,3134,3198,3230,3184,3165,3133,2950,2901,2909,2724,2571,2393,2198,2067,2047,1973,1867,1799,1636,1625,1458,1430,1422,1336,1261,1172,1101,1026,989,995,950,878,791,713,713,694,688,679,671,619,588,513,523,505,460
Ciudad Real,,,,,,,,,,,,,,,,,,12,21,47,49,,265,93,39,123,204,98,37,81,17,52,-29,12,-13,-99,-52,-1,-45,-69,-99,-68,-56,19,-36,-27,-42,-45,-14,-42,-6,-9,-30,-10,-33,-18,-42,-10,-5,-6,-26,-17,-30,-1,-14,2,2,12,-21,-11,-43,2,-6,-23
Albacete,,,,,,,,,,,,,,,,,,14,26,15,44,,180,47,53,84,102,69,29,58,9,-19,18,-8,10,-26,-7,-20,-54,-52,-55,-33,-45,-30,-33,-38,-10,-9,-12,-62,-6,1,-15,-23,-8,-20,-13,-25,10,-18,-16,-15,-20,10,-10,-6,-12,-8,-8,-9,-12,4,1,-13
Toledo,,,,,,,,,,,,,,,,,,19,103,-19,80,,214,86,42,-76,112,72,-3,-9,33,4,-15,-7,-6,-36,16,15,-52,-25,-24,-32,-5,-6,-4,-31,-19,-49,-9,-37,-3,-1,-31,-24,-38,-18,-15,-5,0,-10,-18,-30,-22,0,0,-2,3,1,-11,-3,-8,4,-14,-10
Guadalajara,,,,,,,,,,,,,,,,,,6,47,23,12,,22,20,-30,-16,187,21,-15,-11,-3,-2,-15,-12,-4,-19,-7,17,-22,-2,2,-48,-23,8,-1,-6,11,-47,24,-32,0,-4,0,-9,0,-10,-2,-2,5,-8,-5,-20,-5,-6,2,0,-1,-6,-7,-8,-9,0,-1,1
Cuenca,,,,,,,,,,,,,,,,,,0,7,17,20,,51,6,22,0,35,10,-7,-3,8,-3,-5,-4,-19,-3,1,-3,-12,-5,-2,-14,-2,-11,0,-4,-8,-13,0,6,-13,5,-10,-9,-10,-5,-3,5,-4,-3,-7,-5,-1,-3,3,0,-1,-7,-5,0,-3,0,2,0
CLM,,,,,,,,,,,,,,,,,,51,204,83,205,,732,252,126,115,640,270,41,116,64,32,-46,-19,-32,-183,-49,8,-185,-153,-178,-195,-131,-20,-74,-106,-68,-163,-11,-167,-28,-8,-86,-75,-89,-71,-75,-37,6,-45,-72,-87,-78,0,-19,-6,-9,-8,-52,-31,-75,10,-18,-45
